3753,Fritz Mullins,17,39,1573
3754,Rufus Stokes,15,15,1136
3755,Keith Hood,25,16,1015
3756,Danny Stephenson,27,24,1551
3757,Diedre Hunter,13,17,1443
3758,Aldo Bond,26,32,1873
3759,Leonardo Crawford,13,29,1123
3760,Parthenia Pruitt,16,33,1404
3761,Theresia Haynes,24,27,1642
3762,Otto Castaneda,12,28,1114
3763,Lanelle Neal,2,15,1987
3764,China Avery,21,14,1446
3765,Darcel Vazquez,1,29,1443
3766,Harmony Rosario,5,18,1786
3767,Irvin Garner,2,33,1543
3768,Darren Clay,30,27,1895
3769,Cheryll Gentry,29,40,1945
3770,Scott Gaines,21,9,1000
3771,Dustin Horton,20,30,1844
3772,Brittny Weaver,19,22,1680
3773,Shannon Schwartz,8,50,1344
3774,Hwa Acosta,19,12,1649
3775,Roselle Rhodes,20,19,1798
3776,Howard Phillips,13,21,1784
3777,Carroll Sampson,5,39,1066
3778,Rich Schwartz,1,38,1394
3779,Birgit Neal,21,27,1336
3780,Josiah Raymond,22,3,1012
3781,Jestine Tyson,8,11,1477
3782,Ernesto Conrad,22,46,1717
3783,Danae Gay,3,35,1339
3784,Beaulah Figueroa,8,3,1065
3785,Alonso Love,22,20,1851
3786,Milo Buckley,30,44,1622
3787,Marleen Mccarthy,7,22,1262
3788,Karren Higgins,27,25,1357
3789,Jeanene Doyle,30,42,1213
3790,Victor Mclean,15,43,1827
3791,Brittanie Weeks,17,30,1416
3792,Meda Lyons,7,44,1484
3793,Cammie Mathis,20,11,1691
3794,Ervin Adkins,22,6,1087
3795,Johnny Pickett,16,29,1310
3796,Aurelio Robinson,16,46,1213
3797,Modesto Rodgers,30,13,1226
3798,Blythe Soto,28,17,1245
3799,Vania George,7,49,1383
3800,Maryland Graves,27,21,1457
3801,Sidney Collier,23,30,1335
3802,Karey Woodard,16,30,1960
3803,Chante Mann,8,32,1305
3804,Garth Kennedy,7,14,1670
3805,Neal Powers,0,7,1370
3806,Teodora Juarez,23,13,1651
3807,Lucas Hopkins,2,46,1494
3808,Christena Guthrie,9,21,1501
3809,Issac Hebert,18,48,1050
3810,Francie Fernandez,28,27,1330
3811,Maragaret Woods,26,21,1714
3812,Kenisha Aguirre,21,21,1108
3813,Manual Glass,6,19,1213
3814,Markita Dickson,7,0,1924
3815,Jarrod Patterson,29,48,1453
3816,Loan Ashley,11,32,1149
3817,Keith Camacho,13,32,1144
3818,Mario King,22,22,1557
3819,Gilbert Brooks,23,21,1902
3820,Leeanne Weiss,4,19,1766
3821,Pierre Bartlett,16,15,1916
3822,Ivelisse Lucas,24,30,1390
3823,Catarina Henderson,10,44,1284
3824,Norman Klein,20,32,1988
3825,Derick Reid,5,7,1030
3826,Emanuel Sears,9,29,1210
3827,Joseph Cannon,1,36,1030
3828,Avril Roberson,5,49,1186
3829,Elmo Hardy,29,32,1115
3830,Tarah Salazar,6,39,1709
3831,Deeanna Huber,20,43,1843
3832,Dallas Boyd,15,25,1578
3833,Mariette Sparks,12,24,1682
3834,Elias Marks,10,15,1345
3835,Cornell Snyder,14,41,1549
3836,Latrina Velazquez,11,1,1553
3837,Gerardo Rutledge,29,10,1201
3838,Elidia Murray,26,17,1257
3839,Alphonse Merrill,30,10,1635
3840,Bobbie Solomon,28,9,1105
3841,Willodean Hughes,19,14,1349
3842,Joshua Wiggins,24,9,1909
3843,Elmer Orr,1,20,1804
3844,Dario Larsen,7,30,1560
3845,Dee Kidd,10,26,1130
3846,Fredia Emerson,8,13,1554
3847,Leighann Garrison,6,6,1755
3848,Cornelius Wiley,21,46,1525
3849,Margart Kerr,10,5,1730
3850,Deja Todd,4,39,1990
3851,Augustine White,2,23,1323
3852,Hana Pickett,5,0,1232
3853,Bernie Whitley,24,46,1843
3854,Euna Hughes,15,31,1924
3855,Sam Johnson,21,21,1205
3856,Branden Chandler,27,45,1289
3857,Byron Dejesus,30,30,1221
3858,Thomasena Mcdowell,20,11,1359
3859,Milan Reed,12,22,1746
3860,Jayson Buckner,27,10,1585
3861,Frances Adams,8,45,1993
3862,Branden Erickson,15,43,1153
3863,Harley Daniel,10,21,1317
3864,Gudrun Schroeder,15,26,1422
3865,Pamila Rice,2,49,1172
3866,Rhett Tucker,25,3,1776
3867,Ceola Buck,30,10,1973
3868,Lenny Guerrero,27,30,1962
3869,Valentine Duke,5,9,1239
3870,Caterina Nicholson,23,33,1504
3871,Penni Hodges,25,41,1989
3872,Alfonzo Todd,24,15,1787
3873,Hyo Duran,23,0,1270
3874,Kattie Battle,11,39,1070
3875,Stanton Lester,14,30,1666
3876,Erminia Powers,29,37,1546
3877,Gene Richardson,29,16,1133
3878,Fred Landry,28,32,1871
3879,Crystle Browning,10,31,1999
3880,Willette Robles,14,39,1399
3881,Yolande Marks,27,2,1846
3882,Wan Santana,1,34,1863
3883,Sherika Figueroa,29,15,1537
3884,Otis Johnson,8,37,1852
3885,Aurelio Fuller,17,3,1182
3886,Ling Cantrell,5,4,1776
3887,Janyce Graham,30,17,1107
3888,Annelle Pierce,14,12,1851
3889,Lore Robertson,2,1,1249
3890,Lester Roy,15,26,1682
3891,Denae Solomon,18,29,1772
3892,Woodrow Curry,29,23,1262
3893,Barrett Knapp,17,12,1865
3894,Milagro Howell,24,28,1785
3895,Darcey Barron,18,4,1003
3896,Tobi Shields,17,5,1894
3897,Lorenzo Hickman,28,26,1272
3898,Lucas Thornton,15,29,1228
3899,Dreama Griffith,18,48,1274
3900,Mike Hodges,15,7,1344
3901,Marcel Newton,7,16,1158
3902,Elene O'neill,5,44,1238
3903,Neta Park,7,28,1529
3904,Trevor Pratt,28,5,1242
3905,Bryan Henry,11,2,1395
3906,Gilberto Peterson,5,4,1805
3907,Amee Puckett,13,39,1594
3908,Gerard Wiley,5,4,1525
3909,Adolfo Palmer,16,32,1552
3910,Barbar Willis,27,31,1686
3911,Vernon Hamilton,5,42,1156
3912,Leo Lynch,15,17,1270
3913,Carlita Bright,12,35,1795
3914,Tamatha Harrell,29,11,1262
3915,Christeen Sloan,10,42,1049
3916,Tamisha Sargent,6,10,1491
3917,Ceola Pacheco,2,15,1369
3918,Jessie Copeland,17,27,1966
3919,Hershel Best,1,14,1632
3920,Darlena Blackburn,4,19,1110
3921,Dacia Bean,27,29,1661
3922,Myrl Luna,26,32,1591
3923,Doyle Hunter,25,4,1832
3924,Brett Holmes,12,43,1353
3925,Jessenia Hall,10,24,1040
3926,Sari Curry,22,43,1144
3927,Ervin Farmer,6,37,1727
3928,Myron Green,20,46,1852
3929,Dorethea Washington,30,16,1185
3930,Daren Marks,24,36,1240
3931,Charis Sykes,19,14,1043
3932,Patrick Paul,24,40,1228
3933,Mitsue Mcknight,3,44,1637
3934,Wes Fox,22,4,1463
3935,Maryrose Fulton,16,50,1066
3936,Johana Dodson,11,33,1681
3937,Byron Burks,18,19,1281
3938,Johnnie Suarez,16,20,1306
3939,Mike Merrill,16,16,1767
3940,Wayne Orr,16,38,1656
3941,Donald Holder,21,11,1936
3942,Wonda Little,20,19,1315
3943,Gerald Salazar,28,27,1003
3944,Nathan Carrillo,4,21,1877
3945,Ellsworth Pugh,1,20,1804
3946,Hilario Kerr,4,6,1430
3947,Brendon Flynn,22,43,1035
3948,Rema Wilkins,23,0,1870
3949,Emelia Wong,26,21,1210
3950,Leigh Blanchard,7,5,1750
3951,Octavio Wilkerson,24,18,1403
3952,Katerine Wallace,19,47,1523
3953,Heide Bullock,29,45,1422
3954,Erasmo Wilkins,27,48,1955
3955,Mel Sherman,22,11,1401
3956,Van Brown,9,26,1541
3957,Toccara Cross,27,35,1472
3958,Len Wallace,2,37,1194
3959,Hubert Rogers,17,34,1619
3960,Micha Nielsen,14,22,1014
3961,Trent Joyce,26,47,1314
3962,Frank Riggs,7,19,1931
3963,Shawnda Bolton,15,3,1498
3964,Shiloh Ramsey,18,21,1408
3965,Jonathon Beard,9,24,1273
3966,Felipe Burch,21,49,1495
3967,Sharri Marshall,21,35,1376
3968,Tyron Bean,25,15,1881
3969,Daniele Orr,3,2,1542
3970,Herschel Barrett,15,33,1956
3971,Lynwood Wynn,4,45,1020
3972,Yanira Burris,18,26,1929
3973,Orville Hyde,1,44,1898
3974,Lashaun Conner,19,31,1582
3975,Damian Little,11,8,1404
3976,Felix Bolton,10,12,1419
3977,Winston Combs,25,9,1380
3978,Harlan Edwards,6,19,1236
3979,Randall Sharp,25,40,1520
3980,Dan Baker,27,3,1953
3981,Bret Crosby,23,48,1616
3982,Trinidad Horne,16,35,1239
3983,Shantay O'neil,15,28,1510
3984,Drew Carver,4,6,1140
3985,Toccara Adkins,13,44,1295
3986,Eduardo Turner,26,1,1967
3987,Eugenie Aguilar,4,17,1216
3988,Micheal Kramer,3,9,1850
3989,Shirl Chaney,5,9,1274
3990,Annamaria Castro,7,29,1276
3991,Alane Battle,2,33,1712
3992,Rex Foley,13,48,1356
3993,Jessie Lee,25,47,1035
3994,Moshe Jimenez,8,15,1775
3995,Bert Harper,11,20,1150
3996,Raina Burks,2,49,1554
3997,Miguel Hill,30,24,1739
3998,Sherrell Baxter,20,41,1378
3999,Al Black,18,2,1707
4000,Norris Walter,26,4,1471
